Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f079846783,77.22,19044.0,1174346.0,1174341.0,0.0,5.0,735.2774764653469
f070012697,51.68,16162.0,1703165.0,1703155.0,0.0,10.0,735.0676015960951
f090339835,95.34,14611.0,1906059.0,1906047.0,2.0,10.0,734.785379459962
f047485275,60.92,18822.0,1882806.0,1882795.0,1.0,10.0,734.5718242745903
f039656592,58.84,15974.0,1616719.0,1616711.0,0.0,8.0,734.5552628520513
f058291938,79.15,12196.0,1999311.0,1999306.0,1.0,4.0,734.5346337116957
f059349920,73.93,20000.0,1688373.0,1688367.0,1.0,5.0,734.5078061441909
f017598008,92.07,18573.0,1820094.0,1820084.0,2.0,8.0,734.1531398907529
f054850630,57.48,18252.0,1552332.0,1552325.0,0.0,7.0,734.0348855227986
f094503297,94.49,11411.0,1278056.0,1278054.0,0.0,2.0,733.8172626196102
f084334386,85.22,11816.0,1291132.0,1291124.0,0.0,8.0,733.4149459574633
f083987813,88.65,11396.0,1743016.0,1743007.0,1.0,8.0,733.3148994692598
f035517982,54.18,11648.0,1966902.0,1966896.0,0.0,6.0,732.7507457482665
f059781850,88.89,13335.0,1738005.0,1738000.0,1.0,4.0,732.6836284042922
f083693063,81.13,15545.0,1382292.0,1382292.0,0.0,0.0,732.6041142060203
f042562054,87.49,10073.0,1452282.0,1452279.0,0.0,3.0,732.3307054584899
f062407459,90.8,14417.0,1142737.0,1142733.0,0.0,4.0,732.1088211366365
f045216517,55.62,18880.0,1647460.0,1647457.0,0.0,3.0,731.9680974702669
f063943922,69.44,16587.0,1358993.0,1358985.0,0.0,8.0,731.6350288614265
f063666333,96.8,14703.0,1879446.0,1879435.0,2.0,9.0,731.335083097664
f042025259,65.81,16195.0,1522766.0,1522761.0,0.0,5.0,730.971506605199
f022004745,70.75,19788.0,1617198.0,1617187.0,1.0,10.0,730.5606671057219
f056027237,97.78,19380.0,1171966.0,1171958.0,1.0,7.0,730.5547592298454
f044797408,83.9,11254.0,1479821.0,1479819.0,0.0,2.0,730.3529229458026
f030011537,87.79,10163.0,1831138.0,1831130.0,1.0,7.0,730.268469375896
f043618827,72.75,18526.0,1662551.0,1662541.0,1.0,9.0,730.0286677255646
f062831389,92.44,19621.0,1886542.0,1886538.0,2.0,2.0,729.5529384418703
f047683924,94.48,11771.0,1583990.0,1583981.0,1.0,8.0,728.7288381823112
f017311877,69.31,12570.0,1496581.0,1496571.0,0.0,10.0,728.5623523031031
f060191378,77.26,17851.0,1222791.0,1222787.0,0.0,4.0,728.4195947778252
f056797617,69.99,15150.0,1401891.0,1401883.0,0.0,8.0,728.1577112307752
f046468748,95.36,11043.0,1099691.0,1099683.0,0.0,8.0,728.1286561035138
f069302624,96.13,13399.0,1489447.0,1489439.0,1.0,7.0,727.7327315693643
f086329692,80.36,17507.0,1623914.0,1623907.0,1.0,6.0,727.6295858675861
f013209278,90.99,10714.0,1700433.0,1700424.0,1.0,8.0,727.5265370162322
f076022006,67.53,17572.0,1325338.0,1325330.0,0.0,8.0,727.2564211831249
f064235876,52.34,15324.0,1715896.0,1715887.0,0.0,9.0,727.1319683880216
f015553363,65.15,19803.0,1335568.0,1335563.0,0.0,5.0,727.0978770387013
f090690590,90.17,14434.0,1053406.0,1053399.0,0.0,7.0,727.05661875799
f028518291,71.03,16325.0,1464513.0,1464511.0,0.0,2.0,726.6420020919692
f044136200,84.23,11845.0,1724443.0,1724432.0,1.0,10.0,726.6275713787627
f069957404,69.17,11943.0,1719687.0,1719685.0,0.0,2.0,726.4238949366597
f047089043,82.04,16241.0,1696370.0,1696365.0,1.0,4.0,726.2266106225546
f064560423,78.23,14399.0,1739573.0,1739563.0,1.0,9.0,726.2073373881377
f053695722,52.0,11721.0,1897144.0,1897135.0,0.0,9.0,726.0274861503894
f095685807,64.47,17848.0,1940098.0,1940092.0,1.0,5.0,725.7767404021231
f082782556,93.7,18091.0,1843061.0,1843054.0,2.0,5.0,725.7210514082052
f037473103,86.42,16611.0,1562103.0,1562097.0,1.0,5.0,725.6130631852168
f045565225,90.48,15305.0,1095747.0,1095744.0,0.0,3.0,725.5250261496145
f041516958,90.14,16089.0,1958878.0,1958869.0,2.0,7.0,724.6587959555262
f091512492,96.52,17279.0,1842591.0,1842585.0,2.0,4.0,723.8480610545075
f048091653,78.05,18684.0,1615857.0,1615851.0,1.0,5.0,723.6768295045132
f044482410,85.88,12293.0,1878800.0,1878798.0,1.0,1.0,723.6758610002712
f060413993,87.11,13147.0,1085593.0,1085583.0,0.0,10.0,723.49939952737
f087787193,54.57,19469.0,1944820.0,1944810.0,1.0,9.0,723.4077790260721
f050444757,55.66,18272.0,1531241.0,1531234.0,0.0,7.0,723.0925308952854
f059519674,79.94,18103.0,1049913.0,1049906.0,0.0,7.0,722.2832487506295
f091361175,70.83,16820.0,1945566.0,1945564.0,1.0,1.0,722.148723511409
f045530816,51.76,11619.0,1860923.0,1860913.0,0.0,10.0,721.9362336807036
f088030930,73.04,10039.0,1563948.0,1563940.0,0.0,8.0,721.8637895633983
f099204798,75.55,13770.0,1951969.0,1951965.0,1.0,3.0,721.8198194708093
f094034291,87.6,16138.0,1610093.0,1610090.0,1.0,2.0,720.3718087785223
f017756166,81.5,11372.0,1270262.0,1270252.0,0.0,10.0,720.3457560144114
f062661248,91.8,18188.0,1347751.0,1347745.0,1.0,5.0,720.2084221128889
f047174060,76.67,18498.0,1258841.0,1258841.0,0.0,0.0,720.0133653585402
f070676532,65.0,19465.0,1918644.0,1918642.0,1.0,1.0,719.9653275481346
f052950349,57.9,14103.0,1628655.0,1628646.0,0.0,9.0,719.9474102196567
f099093118,75.51,15456.0,1283270.0,1283264.0,0.0,6.0,719.8440708170302
f093458317,98.71,12876.0,1022463.0,1022460.0,0.0,3.0,719.6880447836361
f020333958,69.24,19575.0,1124621.0,1124612.0,0.0,9.0,719.2435013365358
f072670401,72.74,14745.0,1293991.0,1293982.0,0.0,9.0,718.8309185294231
f013792460,92.04,11578.0,1689540.0,1689535.0,1.0,4.0,718.4824507031341
f084847765,53.45,10200.0,1954788.0,1954781.0,0.0,7.0,718.3947042188046
f026266038,82.28,11800.0,1922255.0,1922252.0,1.0,2.0,718.214368728935
f068615115,52.06,14426.0,1794375.0,1794369.0,0.0,6.0,718.0242513462209
f040303674,77.16,13116.0,1976991.0,1976989.0,1.0,1.0,716.884902955875
f065275490,65.93,18821.0,1791269.0,1791262.0,1.0,6.0,716.8704722426686
f044081721,51.93,14186.0,1927075.0,1927074.0,0.0,1.0,716.6881997443149
f086997429,88.69,15374.0,1157176.0,1157176.0,0.0,0.0,716.6303800410645
f074787215,72.81,11425.0,1969226.0,1969217.0,1.0,8.0,716.0484058420176
f045881431,95.16,12143.0,1085214.0,1085210.0,0.0,4.0,715.833494750707
f048470605,51.44,15003.0,1866280.0,1866278.0,0.0,2.0,715.7689923681866
f084235110,51.7,12485.0,1985705.0,1985703.0,0.0,2.0,715.5220237864643
f062885807,97.8,17161.0,1829664.0,1829660.0,2.0,2.0,715.475148181149
f076020814,79.9,13764.0,1779172.0,1779166.0,1.0,5.0,714.8276062449154
f012140899,66.98,15030.0,1597127.0,1597127.0,0.0,0.0,714.4126990276219
f039141525,54.13,11813.0,1809802.0,1809794.0,0.0,8.0,713.4095223337077
f099112577,90.91,11846.0,1072356.0,1072348.0,0.0,8.0,713.3715569674196
f096285752,88.63,16443.0,1086936.0,1086936.0,0.0,0.0,713.145701778174
f010380356,77.83,11761.0,1430549.0,1430545.0,0.0,4.0,711.8887769728433
f019922559,88.34,15253.0,1592730.0,1592727.0,1.0,2.0,711.3040909619184
f033295675,52.9,11954.0,1940682.0,1940679.0,0.0,3.0,711.1495176848875
f051881802,70.56,12039.0,1983035.0,1983027.0,1.0,7.0,711.1108743656298
f087221536,50.48,12364.0,1964485.0,1964482.0,0.0,3.0,710.3559253089529
f088463358,92.79,10578.0,1653637.0,1653631.0,1.0,5.0,709.5909038081588
f011165678,64.32,15989.0,1500480.0,1500477.0,0.0,3.0,709.2024367566729
f073338006,99.82,12725.0,1378525.0,1378518.0,1.0,6.0,709.1720257234725
f070721764,62.09,12046.0,1766012.0,1766010.0,0.0,2.0,708.9666059737341
f068234148,90.23,15758.0,1316915.0,1316904.0,1.0,10.0,708.8307248285748
f040862379,93.41,12920.0,1144435.0,1144435.0,0.0,0.0,708.6807035214814
f027706182,88.82,18693.0,1422404.0,1422402.0,1.0,1.0,708.645449967071
f076690865,58.6,17834.0,1343801.0,1343791.0,0.0,10.0,708.4600782551428
f067303209,83.6,16003.0,1535241.0,1535234.0,1.0,6.0,708.4390617130903
f089158890,53.18,18052.0,1488847.0,1488839.0,0.0,8.0,707.9849300739938
f014636362,84.55,18381.0,1894963.0,1894955.0,2.0,6.0,707.9783442451478
f049022792,92.62,11019.0,1249591.0,1249591.0,0.0,0.0,707.5777708906365
f048636166,93.49,19709.0,1245516.0,1245513.0,1.0,2.0,707.1561809940728
f056562251,79.86,17763.0,1514830.0,1514823.0,1.0,6.0,707.0422848952078
f046078478,64.15,17914.0,1445119.0,1445118.0,0.0,1.0,706.7792391430673
f018570346,89.6,19906.0,1785899.0,1785894.0,2.0,3.0,706.6587572153567
f074910946,90.16,18666.0,1361236.0,1361233.0,1.0,2.0,706.5692674233912
f053239214,71.25,18819.0,1681749.0,1681744.0,1.0,4.0,706.5619067911517
f059141784,76.57,15166.0,1756291.0,1756286.0,1.0,4.0,706.2310657420678
f017092548,75.7,14724.0,1695576.0,1695567.0,1.0,8.0,706.189032657963
f044568149,79.81,18689.0,1614625.0,1614624.0,1.0,0.0,706.0927633363034
f027396688,71.34,14052.0,1289633.0,1289624.0,0.0,9.0,705.8514120791849
f077699282,85.29,18494.0,1262779.0,1262768.0,1.0,10.0,705.7051679386356
f092506660,91.48,13816.0,1119018.0,1119018.0,0.0,0.0,704.9583543175919
f079692559,89.14,17710.0,1895789.0,1895784.0,2.0,3.0,704.894142486344
f059735902,54.58,14525.0,1645259.0,1645252.0,0.0,7.0,704.7041219540542
f036814476,61.71,11046.0,1850269.0,1850269.0,0.0,0.0,704.4452407701547
f013595826,71.97,14672.0,1862675.0,1862670.0,1.0,4.0,704.2328477898735
f071750917,57.8,10642.0,1871627.0,1871624.0,0.0,3.0,704.0494130864294
f064867616,67.72,14554.0,1551090.0,1551090.0,0.0,0.0,703.7519854336963
f023534222,86.97,16014.0,1013801.0,1013798.0,0.0,3.0,702.9209119435943
f050839560,77.25,15658.0,1224566.0,1224563.0,0.0,3.0,702.6429512261263
f016166363,68.54,11102.0,1476117.0,1476108.0,0.0,9.0,702.5553984426452
f076465631,71.14,17364.0,1635090.0,1635081.0,1.0,8.0,702.3758377561694
f070517257,88.93,12348.0,1654540.0,1654536.0,1.0,3.0,702.2697865416651
f070943424,65.26,16657.0,1934755.0,1934752.0,1.0,2.0,701.7401115716887
f056399357,99.38,13201.0,1299232.0,1299224.0,1.0,7.0,701.5608414364855
f030647039,64.94,15288.0,1558411.0,1558411.0,0.0,0.0,701.50912330996
f070211807,83.57,17808.0,1559330.0,1559329.0,1.0,0.0,701.4158563514509
f019656034,82.42,10878.0,1828689.0,1828684.0,1.0,4.0,701.3881571301282
f094287387,58.29,11323.0,1888083.0,1888083.0,0.0,0.0,701.2034633711696
f016319916,69.75,13628.0,1443597.0,1443593.0,0.0,4.0,701.19610273893
f061043085,91.11,16917.0,1200708.0,1200697.0,1.0,10.0,700.9554294347809
f092687548,58.74,19492.0,1791638.0,1791630.0,1.0,7.0,700.4288536783791
f067893180,83.57,10994.0,1368785.0,1368784.0,0.0,1.0,700.2061945531319
f061450514,83.18,17708.0,1990619.0,1990614.0,2.0,3.0,700.1542827257585
f074017255,96.44,11011.0,1910047.0,1910036.0,2.0,9.0,700.1107000348662
f015522847,89.41,18488.0,1275029.0,1275023.0,1.0,5.0,699.7687211869987
f015966717,87.17,14078.0,1164037.0,1164037.0,0.0,0.0,699.5190407933986
f035979611,71.87,18606.0,1692113.0,1692110.0,1.0,2.0,699.2235501491497
f048000438,65.12,10055.0,1628464.0,1628457.0,0.0,7.0,698.9909154302096
f099269281,65.5,17513.0,1671223.0,1671212.0,1.0,10.0,698.6532948514315
f021380016,72.26,12289.0,1896475.0,1896468.0,1.0,6.0,698.5087940185178
f041338762,59.96,14672.0,1972631.0,1972622.0,1.0,8.0,698.3741719288731
f077802660,90.81,12928.0,1492466.0,1492459.0,1.0,6.0,698.3036648200518
f071375272,74.5,15626.0,1757531.0,1757527.0,1.0,3.0,698.0647348235386
f076369798,79.5,10408.0,1415881.0,1415878.0,0.0,3.0,697.570894510518
f054952666,88.79,11925.0,1703997.0,1703995.0,1.0,1.0,697.5256653624143
f026956020,89.3,11643.0,1107615.0,1107610.0,0.0,5.0,697.47075117189
f088877977,81.78,16843.0,1547770.0,1547766.0,1.0,3.0,697.423391314454
f059444072,78.86,19640.0,1791223.0,1791211.0,2.0,10.0,697.4038275287646
f081605263,69.05,17573.0,1840636.0,1840635.0,1.0,0.0,697.3783558671987
f029520638,92.01,15116.0,1327842.0,1327834.0,1.0,7.0,697.0979738891257
f068548191,60.43,15662.0,1481467.0,1481462.0,0.0,5.0,696.9675163677217
f036932508,96.87,18117.0,1529702.0,1529691.0,2.0,9.0,696.9252895827684
f071663735,51.82,19666.0,1475988.0,1475984.0,0.0,4.0,696.4874288149382
f031439844,86.68,18073.0,1233022.0,1233012.0,1.0,9.0,696.4062681594546
f024053026,83.77,11730.0,1108190.0,1108181.0,0.0,9.0,696.3711114554682
f086294319,81.66,14086.0,1581277.0,1581269.0,1.0,7.0,696.1168790919304
f068730911,62.13,18042.0,1947136.0,1947135.0,1.0,0.0,695.7415836981368
f013913366,98.63,12365.0,1300269.0,1300260.0,1.0,8.0,695.6019253864332
f092283332,73.17,12455.0,1827561.0,1827553.0,1.0,7.0,695.135590593887
f099835668,84.24,12861.0,1685280.0,1685276.0,1.0,3.0,695.0234378026576
f038740838,76.89,12642.0,1815299.0,1815294.0,1.0,4.0,694.4556037655445
f096976674,74.93,10343.0,1368137.0,1368129.0,0.0,8.0,694.2011777011584
f016105737,95.38,12293.0,1435023.0,1435017.0,1.0,5.0,693.8887382326735
f051934109,75.53,18076.0,1041274.0,1041269.0,0.0,5.0,693.5791074264905
f037056935,71.14,19589.0,1002152.0,1002145.0,0.0,7.0,693.332526246465
f059203378,92.04,17914.0,1291653.0,1291650.0,1.0,2.0,693.0909812884981
f093830327,52.06,14480.0,1637813.0,1637806.0,0.0,7.0,693.063475768024
f014822379,79.5,19091.0,1882298.0,1882290.0,2.0,6.0,692.8377174292024
f046586012,94.86,12689.0,1294148.0,1294137.0,1.0,10.0,692.6340409870995
f085261843,80.76,19848.0,1292901.0,1292893.0,1.0,7.0,692.5768023863944
f029238255,77.43,19922.0,1529992.0,1529991.0,1.0,0.0,692.4207763530004
f076131864,89.15,11580.0,1161708.0,1161706.0,0.0,2.0,692.2300778677412
f082093158,77.86,10028.0,1814990.0,1814981.0,1.0,8.0,692.2065432146594
f074070535,94.42,16614.0,1103136.0,1103125.0,1.0,10.0,691.9440785650643
f038012108,62.07,18481.0,1855946.0,1855943.0,1.0,2.0,691.7821446557936
f090355859,96.25,15015.0,1143204.0,1143193.0,1.0,10.0,691.3083523805833
f015313868,51.38,12836.0,1847795.0,1847793.0,0.0,2.0,690.9685042420485
f060322046,87.12,12145.0,1017282.0,1017274.0,0.0,8.0,690.9169798163715
f093925797,86.99,14924.0,1078468.0,1078468.0,0.0,0.0,690.4404757292837
f080147402,65.86,19790.0,1755226.0,1755225.0,1.0,0.0,689.947991322202
f011086248,50.1,13210.0,1648825.0,1648815.0,0.0,10.0,689.83070545849
f044216577,54.56,19878.0,1476088.0,1476088.0,0.0,0.0,689.8051369464998
f065956236,84.58,16499.0,1290275.0,1290264.0,1.0,10.0,688.9589547902219
f013350773,90.77,16775.0,1699378.0,1699368.0,2.0,8.0,688.3204199434393
f018545823,81.09,15929.0,1960241.0,1960232.0,2.0,7.0,688.3133498624724
f019391259,92.33,18382.0,1537020.0,1537008.0,2.0,10.0,688.1637159570759
f041040095,72.36,19813.0,1514441.0,1514436.0,1.0,4.0,688.0812962460775
f010583707,85.63,15126.0,1356899.0,1356889.0,1.0,9.0,687.7918103281291
f029632809,53.73,14377.0,1556768.0,1556760.0,0.0,8.0,687.6794638360516
f048252646,75.81,15765.0,1545677.0,1545668.0,1.0,8.0,687.6617402084221
f030329756,84.15,10140.0,1359545.0,1359545.0,0.0,0.0,687.5498779684656
f075443342,97.96,13716.0,1828895.0,1828890.0,2.0,3.0,687.4234881648781
f017055874,72.41,19172.0,1065030.0,1065027.0,0.0,3.0,687.0236896137606
f058556701,95.53,18208.0,1548467.0,1548458.0,2.0,7.0,686.5653934064233
f036478738,90.46,10533.0,1057327.0,1057321.0,0.0,6.0,686.3158098632473
f029629923,77.67,18896.0,1969321.0,1969316.0,2.0,3.0,686.1888389571145
f011120934,62.72,19289.0,1697522.0,1697516.0,1.0,5.0,685.9661798318676
f084601310,90.17,14227.0,1776307.0,1776295.0,2.0,10.0,685.9045829620735
f026524642,96.06,19040.0,1040583.0,1040577.0,1.0,5.0,685.464688335335
f086466543,69.75,19349.0,1449538.0,1449528.0,1.0,9.0,685.1166079107427
f094436284,74.42,18170.0,1388594.0,1388583.0,1.0,10.0,684.8271219927943
f078974029,93.68,10719.0,1574446.0,1574443.0,1.0,2.0,684.5377329252702
f081446461,51.1,19503.0,1936280.0,1936275.0,1.0,4.0,684.427904544222
f013590659,74.99,18484.0,1033536.0,1033533.0,0.0,3.0,684.254929686592
f058011210,55.98,15140.0,1605618.0,1605616.0,0.0,2.0,684.193429667222
f082194580,89.19,13379.0,1953096.0,1953089.0,2.0,5.0,683.9271878510827
f033485017,95.43,15239.0,1283019.0,1283015.0,1.0,3.0,683.4864215705265
f029583209,75.55,10290.0,1753028.0,1753017.0,1.0,10.0,683.4778018827723
f053804735,69.08,13928.0,1225370.0,1225361.0,0.0,9.0,683.447390849572
f095255491,76.71,15496.0,1068704.0,1068698.0,0.0,6.0,683.3186766358037
f094518356,76.48,14782.0,1682672.0,1682668.0,1.0,3.0,683.0608608065703
f029405419,88.71,19583.0,1596648.0,1596639.0,2.0,7.0,682.7942315887343
f011807393,97.55,18463.0,1022850.0,1022844.0,1.0,5.0,682.2138069964745
f022529158,93.08,11964.0,1010680.0,1010678.0,0.0,2.0,681.9197691085888
f067960147,99.17,18652.0,1579125.0,1579122.0,2.0,1.0,681.850908456979
f074862126,98.71,16428.0,1598902.0,1598895.0,2.0,5.0,681.729845426723
f017831195,76.69,19682.0,1376324.0,1376318.0,1.0,5.0,681.6760934412893
f020345624,70.38,15720.0,1749080.0,1749076.0,1.0,3.0,681.3772130321931
f032868812,92.41,15055.0,1240770.0,1240762.0,1.0,7.0,681.190872816023
f061137467,54.12,18430.0,1462216.0,1462214.0,0.0,2.0,681.0744586061287
f061675884,94.68,10965.0,1922197.0,1922189.0,2.0,6.0,680.6731104482238
f091428286,99.48,12271.0,1760659.0,1760651.0,2.0,6.0,680.6270096463022
f099846794,61.39,17085.0,1803289.0,1803283.0,1.0,5.0,679.9550614031689
f052567150,87.03,11377.0,1050608.0,1050602.0,0.0,6.0,679.9006314647659
f018764684,93.51,13370.0,1720553.0,1720541.0,2.0,10.0,679.7441211792508
f094991464,83.17,17505.0,1770022.0,1770012.0,2.0,8.0,679.6317746871731
f044876933,54.53,14927.0,1521021.0,1521015.0,0.0,6.0,679.4963777941347
f048288580,82.35,18540.0,1932840.0,1932838.0,2.0,0.0,679.2776895362801
f056240672,76.88,17622.0,1862609.0,1862598.0,2.0,9.0,679.1739627319567
f026224555,68.78,18608.0,1624030.0,1624026.0,1.0,3.0,678.9268972998102
f066368203,65.28,18653.0,1616047.0,1616040.0,1.0,6.0,678.7846240266532
f055339046,69.24,19398.0,1073489.0,1073486.0,0.0,3.0,678.5703908883121
f070168407,51.4,11831.0,1682186.0,1682178.0,0.0,8.0,678.2884593034518
f070363600,68.06,17275.0,1076664.0,1076656.0,0.0,8.0,678.2648277999459
f096123958,77.37,18512.0,1326994.0,1326985.0,1.0,8.0,677.9509355750978
f020707386,50.59,16900.0,1389891.0,1389881.0,0.0,10.0,677.3110448223764
f024612865,81.05,10316.0,1108175.0,1108165.0,0.0,10.0,676.9786541665053
f016590038,76.19,10515.0,1418603.0,1418602.0,0.0,1.0,676.6266028745206
f046559233,82.75,16660.0,1805010.0,1805000.0,2.0,8.0,676.5980319993802
f049865786,50.14,19044.0,1287995.0,1287985.0,0.0,10.0,676.5951264866541
f045329449,97.67,13975.0,1715457.0,1715450.0,2.0,5.0,676.5202611087437
f092410387,54.1,15847.0,1943132.0,1943124.0,1.0,7.0,676.4959516522683
f099275272,92.0,19197.0,1141920.0,1141917.0,1.0,2.0,676.3585209003215
f066337076,86.3,16668.0,1707285.0,1707274.0,2.0,9.0,676.3412815248131
f099887818,80.39,16102.0,1403536.0,1403528.0,1.0,7.0,676.2933405648317
f095919975,75.05,10666.0,1431386.0,1431385.0,0.0,1.0,676.1487428814938
f062233082,78.11,10251.0,1188607.0,1188598.0,0.0,9.0,675.6968388021539
f087871378,56.61,16665.0,1372233.0,1372227.0,0.0,6.0,675.5665749815985
f032012838,86.97,12404.0,1001939.0,1001934.0,0.0,5.0,675.345078061442
f024214121,78.04,13515.0,1549733.0,1549724.0,1.0,8.0,675.2951032425522
f045377438,77.72,13155.0,1648081.0,1648075.0,1.0,5.0,675.0916205012978
f060610246,75.97,19314.0,1249591.0,1249580.0,1.0,10.0,674.9865377910355
f085551923,87.3,11318.0,1472777.0,1472768.0,1.0,8.0,674.9840196800061
f019778054,61.91,17672.0,1359053.0,1359053.0,0.0,0.0,674.2441792895054
f043311945,50.95,17921.0,1561490.0,1561490.0,0.0,0.0,673.4087475303143
f040060030,82.28,13830.0,1088757.0,1088755.0,0.0,2.0,673.2762561500019
f096708031,96.89,19597.0,1907656.0,1907647.0,3.0,6.0,673.1688490295586
f060756640,69.24,17575.0,1986633.0,1986622.0,2.0,9.0,673.1448301243558
f043752548,93.13,14887.0,1692426.0,1692417.0,2.0,7.0,672.9887072405378
f010964598,60.56,11423.0,1440854.0,1440844.0,0.0,10.0,672.7615929957774
f046683288,79.06,12809.0,1549171.0,1549162.0,1.0,8.0,672.3001007244412
f043995007,64.02,11892.0,1370738.0,1370729.0,0.0,9.0,672.2840235540232
f059186341,69.01,11303.0,1449783.0,1449780.0,0.0,3.0,672.1674156432805
f013212884,88.43,11065.0,1098119.0,1098117.0,0.0,2.0,672.1357455545656
f023671018,63.2,19875.0,1161328.0,1161326.0,0.0,2.0,671.9631580986326
f088453713,78.58,11003.0,1671549.0,1671541.0,1.0,7.0,671.811684035176
f037398553,56.55,19864.0,1741883.0,1741878.0,1.0,4.0,671.3827335063729
f078484389,62.97,14555.0,1303403.0,1303396.0,0.0,7.0,671.2798783558673
f096804367,80.51,10666.0,1220802.0,1220798.0,0.0,4.0,671.0378491457793
f048393675,82.46,19028.0,1613240.0,1613228.0,2.0,10.0,670.9475845504204
f067007698,69.16,17110.0,1625040.0,1625035.0,1.0,4.0,670.9288924185489
f040533976,84.21,14736.0,1016174.0,1016173.0,0.0,1.0,670.6259442916361
f027637409,70.68,11130.0,1940520.0,1940517.0,1.0,2.0,670.3247394723589
f024034095,95.8,18745.0,1006706.0,1006701.0,1.0,4.0,670.1959284081665
f077682791,92.1,15082.0,1362689.0,1362688.0,1.0,0.0,669.9702669197692
f098771950,71.28,13699.0,1822062.0,1822060.0,1.0,1.0,669.7421841707667
f034322443,69.85,11409.0,1288448.0,1288440.0,0.0,8.0,669.4095998140472
f038656228,84.72,16654.0,1427935.0,1427934.0,1.0,0.0,669.243113934839
f093528440,57.86,18417.0,1876555.0,1876554.0,1.0,0.0,669.1598225700228
f035891988,51.22,18669.0,1420296.0,1420293.0,0.0,3.0,668.8770193313446
f065351273,84.76,15003.0,1954611.0,1954607.0,2.0,2.0,668.2599852787355
f073228931,59.41,11815.0,1595454.0,1595451.0,0.0,3.0,668.1521907565955
f058024482,61.17,13453.0,1850738.0,1850729.0,1.0,8.0,667.6448882346106
f036532654,98.79,19384.0,1301685.0,1301675.0,2.0,8.0,667.6248401968
f020835400,60.77,10960.0,1682530.0,1682530.0,0.0,0.0,667.4795645604928
f083826850,70.91,18608.0,1345603.0,1345592.0,1.0,10.0,667.1439778406229
f084967117,63.54,11701.0,1911921.0,1911913.0,1.0,7.0,666.8668887769728
